book_id,character_id,name,name_variant,
48,8,John,John,
48,9,barman,barman,
48,9,barman,Barman,
49,1,Mos,Mos,
49,1,Mos,Mos Lupin,
49,2,Beer,Beer,
49,2,Beer,Beer Lupin,
49,3,Lind,Lind,
49,3,Lind,Lind Lupin,
49,4,Alexander,Alexander,
49,4,Alexander,Alexander Lupin,
49,5,Moesie,Moesie,
49,6,Tata,Tata,
49,7,opa,opa,
49,7,opa,Opa,
49,8,oma,oma,
49,8,oma,Oma,
49,9,Jens,Jens,
49,10,Bernd,Bernd,
49,11,Rommel,Rommel,
49,12,Dick,Dick,
49,13,Hans de Zeeman,Hans de Zeeman,
49,13,Hans de Zeeman,Hans,
49,13,Hans de Zeeman,De Zeeman,
49,13,Hans de Zeeman,de Zeeman,
49,14,Ronnie,Ronnie,
49,15,Job,Job,
50,1,Motke,Motke,
50,1,Motke,Mordechai,
50,1,Motke,Mordechai de Paauw,
50,2,Mizie,Mizie,
50,3,Ezra,Ezra,
50,4,Rivka,Rivka,
50,5,Aron,Aron,
50,6,Levine,Levine,
50,6,Levine,Rafaël,
50,7,Sari,Sari,
50,7,Sari,Dauphine,
50,8,Agnes,Agnes,
50,9,Roosje,Roosje,
50,10,Hanna,Hanna,
50,10,Hanna,Chana,
50,11,Bertha,Bertha,
50,12,Diane,Diane,
50,12,Diane,Diane Drabble,
50,12,Diane,Drabble,
51,1,Adam,Adam,
51,1,Adam,Adam Seconde,
51,2,Eva,Eva,
51,2,Eva,Eva Premiere,
51,3,Ronnie,Ronnie,
51,3,Ronnie,Ronnie Tauber,
51,4,Sandra,Sandra,
51,4,Sandra,Sandra Tauber,
51,5,Anita,Anita,
51,5,Anita,Anita F.,
51,5,Anita,Anita Feller,
52,1,Maas,Maas,
52,1,Maas,Maas Minderman,
52,1,Maas,Emile,
